"name","latitude","longitude","total_comments","average_rating"
"El Sabor De Maria",40.029653,-75.132293,8,4
"El Sazon de Doña Eva",39.9624752,-75.2540032,12,3
"Elevation Burger",40.1556282113,-75.1400566461,167,3.5
"Elevation Burger",40.1652054388,-75.4801906987,178,3.5
"Elwood",39.9664035366,-75.1342273504,39,5
"Ember & Ash",39.9305753,-75.1629063,35,4.5
"Emperor Restaurant",40.105803,-75.033531,9,3.5
"Empire Diner",39.9392231,-75.264905,102,3
"Empire Szechuan",40.1021784,-75.0312925,7,3.5
"Encore",39.9738587,-75.2045457,9,4
"Entree BYOB",39.9440110213,-75.1691403878,418,4.5
"Epicurean Garage",40.0769412,-75.6902218,157,4
"Erin Pub",39.8907502,-75.3007882,164,4
"Erwin's Country Kitchen",40.1515202,-74.9746447,84,4
"Eve's Lunch",40.127357,-75.321478,82,4
"Express Kabob & Grill",40.0474609348,-75.0555587434,7,3.5
"Fabio's Chicken Restaurant Takeout",40.0232879,-75.1237642,15,4.5
"Fairways Pub & Grille",40.2425833,-75.5523474,33,3.5
"Family Heritage",40.3001756422,-75.369043779,39,2.5
"Far From Home",39.9537996,-75.1666213,10,4
"Fare",39.967061,-75.171243,471,3.5
"Farm Boy Fresh",40.0442832,-75.5241836,11,4
"Farmhouse Restaurant",39.847974,-75.78148,43,4
"Farmhouse Tavern",40.31869,-75.1308909,84,4
"Fat Shack",39.9661569,-75.1910622,12,4
"Fat Tuesday",39.941876,-75.150251,199,2.5
"Fatboy and Slim's",39.9548253,-75.2009783,7,3.5
"Fatty's Bar & Grill",40.0818823,-75.1890789,40,3
"Favors",39.9991314,-75.1710343,25,2
"Federal Donuts",39.932223,-75.147463,556,4
"Felly Bistro On Pass",39.938816,-75.152367,55,4.5
"Femi's Pizzeria",39.8707903,-75.2882105,25,4
"Ferry Market",40.3636212107,-74.9508376792,73,4.5
"Fibber's Sports Bar & Grille",39.9541579,-75.2582556,32,3
"Fingers Wings & Other Things",40.0942566,-75.287857,234,3.5
"Finn McCool's Ale House",39.949742,-75.160578,163,3.5
"Fiore Fine Foods",39.938608,-75.144302,92,4.5
"Fiore's Steaks and Shakes",39.9850526012,-75.1242153221,64,3.5
"Fiorino",40.0097823,-75.1904581,372,4.5
"Firebirds Wood Fired Grill",39.8432700449,-75.5362393367,229,4
"Firebirds Wood Fired Grill",40.1678553895,-75.4781341553,279,3.5
"Firepoint Grill",39.986765,-75.402491,260,3
"Fireside Bar & Grille",40.1582977,-75.2136062,140,3.5
"Fireside Smokehouse",40.1565732,-74.9854646,50,3.5
"Fireside Tavern",39.9150109943,-75.1585558434,10,3.5
"First Watch",39.986904,-75.40329,155,3.5
"First Watch",40.002316,-75.27448,211,3.5
"First Watch",40.034365,-75.6314923,112,3.5
"First Watch",40.036961,-75.351712,160,3.5
"First Watch",40.073406,-75.43016,130,3.5
"First Watch",40.12301,-75.11621,160,3.5
"First Watch",40.1262359088,-75.4070560963,122,3.5
"Fisher's Tudor House",40.0953711,-74.9448411,43,2.5
"Fishtown Diner",39.9774533,-75.1245282,234,3
"Fitz and Starts",39.939060062,-75.1495900378,31,4.5
"Five Guys",39.9512973,-75.1665774,211,3.5
"Five Guys",39.9603763,-75.3532575,48,3.5
"Five Guys",40.0034856493,-75.224472,70,4
"Five Guys",40.0791890292,-75.0266629492,55,3.5
"Five Guys",40.0893936924,-75.3860304314,54,4
"Five Guys",40.095295,-75.2864045,57,3.5
"Five Guys",40.1470130474,-74.9989732005,58,3.5
"Five Guys",40.2071779762,-75.1044364387,61,3.5
"Five Guys",40.3322793971,-75.1317489738,47,3
"Five Stars Diner",40.2796976,-75.2974689,17,4
"Flanigan's Boathouse",40.0742063,-75.3055848,218,3.5
"Flannel",39.9272227151,-75.1663260162,118,4.5
"Flip and Bailey's",40.025394,-75.3374145,41,3
"Flip-N-Pizza",39.9707196889,-75.1577516645,17,4
"Folcroft Diner",39.9052042,-75.280763,131,4
"Foods On First",39.954879,-75.1644704,98,3.5
"Foose Grill",39.948015,-75.227058,12,4.5
"For Pete's Sake",39.9354888,-75.1454078,193,4
"Fork",39.9500007,-75.146124,656,4
"Fork & Bottle",40.0557033,-75.5268511,49,4
"Forsythia",39.9487067926,-75.145394057,127,4.5
"Founding Farmers King of Prussia",40.0833331,-75.4056555,1213,3.5
"Founding Fathers Sports Bar & Grill",39.9439544,-75.1692787,178,3.5
"Four Dogs Tavern",39.9503707199,-75.6777458381,227,3.5
"Fox & Hounds Pub",40.0558582625,-75.5267358932,10,3.5
"Foxfire Restaurant",39.885174,-75.780976,24,4
"Fran's Pub",40.3607162,-74.9498066,241,2.5
"Francis Kaufman House",40.329335,-75.453045,21,4
"Franconia Café & Market",40.3072824,-75.3559749,37,3
"Franconia Heritage Restaurant",40.306012,-75.358474,16,3.5
"Frank's Pizza",40.1225056197,-74.9633346432,15,2.5
"Frank's Spaghetti House",40.056184,-75.061858,45,3.5
"Frankie's Cafe",39.9725057,-75.3196035,16,4
"Franklin's",40.0110062,-75.189062,140,3.5
"Franky Bradley's",39.9485357745,-75.1630648523,217,4
"Fraschetta",40.0214571,-75.318797,93,3.5
"Freddy's Frozen Custard & Steakburgers",39.879183,-75.396768,27,3.5
"Freddy's Frozen Custard & Steakburgers",39.906285,-75.568382,95,4
"Fresco Pizza & Grill",40.0862095,-75.3301605,14,4
"Friday Saturday Sunday",39.948937,-75.1759543,296,4.5
"Friendly's",39.9151016277,-75.352000419,34,2
"Friendly's",40.1042565,-74.9496924,47,2.5
"Friendly's",40.1453335,-75.3212207,51,2.5
"Friendly's",40.1713512,-74.892458,42,2.5
"Friendly's",40.1733937,-75.1276754,55,2
"Friendly's",40.2080094,-74.8010183,15,2.5
"Friendly's - Pottstown",40.2548246,-75.6597658,40,2
"Friends Bar & Grille",40.2349184,-74.9402554,57,4
"Front Street Cafe",39.9702007,-75.1356343,746,4
"Frontier Saloon",39.897341,-75.315725,24,3
"Fuel",39.9261735,-75.1675686,281,3.5
"G Lodge Cafe",40.1133099,-75.4823755,70,3.5
"Gallagher's Country Tavern",40.1773078,-75.5604435,7,3.5
"Gallo Tropical",40.1746468,-75.1071604,32,4.5
"Gallo's Seafood",40.0577429,-75.0446413,187,3.5
"Gambol's Big G Cafe",39.9442532,-75.2968245,21,4
"Garden Cafe",39.9181274,-75.3891957,32,4.5
"Garden Restaurant",39.9605194,-75.1725901,17,4.5
"Garden of Eatin",40.168418,-74.8779875,144,3.5
"Gardenville Hotel",40.3725675,-75.1088868,44,4
"Garrett Hill Ale House",40.0256452,-75.3372323,47,3.5
"Gatsby's Bar and Grill",39.863215,-75.42659,28,3
"Gaul & Co. Malthouse",39.986116,-75.1065394,129,4.5
"General Deck, Bar, Grill",40.1815688,-75.0572122,44,4
"General Warren",40.04314,-75.524551,143,4
"Genevieve's Kitchen",40.3103544,-75.130114,128,4
"George's Burgers, Steaks and Shakes",40.0377140603,-75.0387135521,41,3
"George's Fish & Fries",40.073894511,-75.1044095235,5,3
"George's Wings",40.0643044322,-74.9868814021,53,3.5
"Georgine's Jr",40.1305876222,-74.8839520371,32,3
"Georgine's Restaurant",40.104601,-74.890871,135,3
"Georgio's Restaurant & Bar",40.0071781,-75.7012116,39,2.5
"Germantown Biergarten",39.8946127289,-75.2292965411,16,2.5
"Germantown Garden",39.966258,-75.1382568,146,3
"Geronimo Brewing at Lilly’s Jury Room",40.3110241,-75.1308993,21,4.5
"Get Fried",39.9497563,-75.1480623,6,3.5
"Gigi & Big R",39.9698568,-75.2387222,22,3
"Gigi Pizza",39.9408419,-75.1513065,17,4
"Giordano's Pizza",39.8508748,-75.700212,101,3.5
"Giovanni's 724 Restaurant",40.2281805,-75.6255142,120,4
"Glenmorgan Bar & Grill",40.040922,-75.366226,86,3
"Glory Beer Bar & Kitchen",39.9481792,-75.1435446,207,4.5
"Gojjo Bar & Restaurant",39.9487068,-75.2140963,117,3.5
"Golden Corral Buffet & Grill",40.0909401,-74.9393076,122,2
"Golden Gates",40.1219421,-75.0343338,18,3.5
"Golf & Social",39.965831,-75.1327524,111,2
"Good Dog Bar",39.948793,-75.1662055,1319,4
"Gracie's 21st Century Cafe",40.2814951617,-75.6879082178,41,3.5
"Grain Craft Bar + Kitchen",39.8463127,-75.7119574,100,2.5
"Gramm's Kitchen",39.9650456,-75.5974159,51,4
"Grand Lux Cafe - King of Prussia",40.087915,-75.389763,599,3
"Gravel Pike Inn",40.2247095,-75.4534536,21,3.5
"Great Valley Diner",40.0435041,-75.5293532,35,3
"Great Wraps",39.9514394729,-75.167555809,17,3
"Green Eggs Cafe",39.931348,-75.166497,844,4
"Green Eggs Cafe",39.9741163,-75.1821029,95,3.5
"Green Eggs Café",39.9481225533,-75.1624631121,2733,4
"Green Leaf Restaurant",39.9774795,-75.2663405,19,3
"Green Rock Tavern",39.979663,-75.116168,111,4.5
"GreenHouse New Hope",40.3613891889,-74.9501584098,141,3.5
"Greg's Kitchen",40.0267886888,-75.2267333767,347,4
"Groveland Grill",40.3901421,-75.1478135,48,4.5
"Guatemalan Kitchen",40.134063,-75.516957,69,4.5
"Gullifty's Restaurant",40.025857,-75.325628,290,3
"Guppy's Good Times",40.074517,-75.309698,202,3.5
"Guy Fieri's Philly Kitchen + Bar",39.8511737,-75.3484632,133,2.5
"Gypsy Blu",40.1539429,-75.2227004,183,3.5
"H&L Grill",39.921384,-75.576689,6,4
"HG Coal Fired Pizza - Warrington",40.230626277,-75.1394690573,45,3.5
"HONEY Restaurant",40.3110652,-75.1310278,490,4.5
"Halligan's Pub",40.1070691,-75.213743,76,3
"Hammerheads Bar & Grille",40.0374692,-75.0417837,17,2.5
"Handel's Homemade Ice Cream",40.047989,-75.439093,203,4.5
"Hank's Place",39.8723679693,-75.5918306461,190,3.5
"Happy Garden",40.1167493217,-75.1837488471,23,2.5
"Happy Hour Tavern",40.156375,-74.895095,15,4
"Happy Joy Family Restaurant",39.9710521,-75.1582199,22,4.5
"Hard Rock Cafe",39.9520316095,-75.1596930614,388,3
"Harleysville Hotel",40.2792097,-75.3877842,78,3
"Harp & Crown",39.9504170438,-75.1664282754,945,4
"Harper's Garden",39.9522045,-75.1695409,529,4
"Harrah's Philadelphia Casino & Racetrack",39.8505188,-75.3492296,182,2.5
"Harry the K's Broadcast Bar & Grille",39.9060572,-75.1664952,28,2.5
"Harry's Blue Bell Taproom",40.1699648,-75.2871493,134,4.5
"Hart's Tavern",40.347996,-75.03258,164,2.5
"Harvest Seasonal Grill & Wine Bar - Glen Mills",39.8654948,-75.543182,531,4
"Harvest Seasonal Grill - Newtown",40.2357309,-74.9394701,285,4
"Harvest Seasonal Grill - North Wales",40.209773,-75.222778,261,3.5
"Hatboro Dish",40.1753782,-75.106819,73,4
"Hatch & Coop",39.9494667,-75.1605248,109,4
"Hatfield Pizzeria",40.2785517,-75.29728,62,3
"Hattrick's Sports Bar & Grill",40.280392,-75.297165,9,3.5
"Haute Restaurant & Lounge",39.9480917189,-75.1660279557,37,2.5
"Havana Restaurant & Bar",40.3608663315,-74.9501652627,311,3
"Have-A-Burger",39.9769527,-75.3043191,61,4
"Havertown Grille",39.9884969,-75.3111301,123,4
"Hawkeye's Country Tavern",40.3557652,-75.2639936,106,3.5
"Hawthornes Biercafé",39.9410364,-75.1608686,758,4
"Hazys Bar & Grill",40.1597974,-74.9902579,7,3.5
"Hearth Kitchen",39.8635846676,-75.6835765727,105,3.5
"Heffe",39.9731157,-75.1339186,241,3
"Heirloom Doylestown",40.3104438,-75.1288613,26,4.5
"Helium Comedy Club",39.9515214293,-75.1748099467,359,3.5
"Helm",39.971548,-75.144505,237,4.5
"Henry's Cafe",40.2446646,-75.6476071,39,4.5
"Heritage",39.9645949,-75.1408296,303,4
"High Street Philadelphia",39.949579,-75.1553831,825,4
"High Street Provisions",39.9531172679,-75.1927020446,15,2.5
"Hill Top Pizza",40.2438561,-75.5792037,47,3.5
"Hilltop Crab House",39.8069834,-75.7480057,78,3
"Hilton Garden Inn Philadelphia Center City",39.9535723,-75.1580853,241,3
"Hilton Garden Inn Valley Forge/Oaks",40.1301725089,-75.4505982809,35,3.5
"Hing San",40.2451314511,-75.6433050896,7,3.5
"Hinge Cafe",39.9792581,-75.1121554,304,4.5
"His & Hers Restaurant & Bar",39.941124,-75.14629,99,3
"Historic Piper Tavern",40.4258525,-75.1397741,65,4
"Hollywood Tavern",40.084963,-75.093802,16,2
"Home Cuban Cafe",39.9508207,-75.1453145,19,4.5
"Home Place Restaurant",40.1357738965,-74.9420249462,28,3.5
"Hometown Family Restaurant",40.3171455,-75.3104293719,7,3.5
"Honey Baked Ham Company",39.9666275,-75.3596411,9,3.5
"Honey's Sit-N-Eat",39.96399,-75.1444822,1444,4
"Hood's BBQ",39.895489,-75.737444,91,4
"Hooters",40.0860079,-75.3978242,115,3
"Hot Spot Restaurant",40.3245214,-75.1323732,35,4.5
"Hotel Fiesole",40.2241123,-75.4011935,75,3.5
"House",39.9175694,-75.3896966,256,4
"Hue Fusion Food Market",39.979339,-75.161205,31,4.5
"Hulmeville Inn",40.1426996,-74.9114004,112,4
"Humpty's Dumplings",40.106188,-75.146951,310,4
"Hunnies Crispy Chicken",39.9491591674,-75.1671322221,5,2
"Hunt's Annex Lounge",39.8774237,-75.3459776,46,4
"Hurricane Jack's Bar and Restaurant",40.1363852,-74.83215,6,3
"IHOP",39.883586,-75.527781,60,2.5
"IHOP",39.92134,-75.14514,91,2.5
"IHOP",39.94911,-75.16309,170,3
"IHOP",39.958729,-75.257811,75,1.5
"IHOP",39.99218,-75.09995,44,2.5
"IHOP",40.00914,-75.2941,78,2.5
"IHOP",40.02349,-75.65035,69,2.5
"IHOP",40.03036,-75.10488,61,2
"IHOP",40.09851,-75.1262427,85,2
"IHOP",40.0996149,-75.01003,48,3
"IHOP",40.15051,-75.30585,97,2.5
"IHOP",40.18066,-74.86751,79,3
"IHOP",40.21586,-75.14012,59,3.5
"Ice House Steaks & Pizza",40.2475549,-75.654857,188,3.5
"Iezzi's on 3rd",40.3325119,-75.6389249,29,4
"Imperial Palace Chinese Restaurant",40.0435209,-75.1433762,12,4
"In the Valley",39.929453,-75.1636243,73,4
"Independence Beer Garden",39.9502943,-75.150981,519,3.5
"Independence Prime",39.8745568189,-75.2437496274,109,3.5
"Interstate Drafthouse",39.97199,-75.128871,264,4
"Ippolito's Seafood",39.9049727,-75.1588247,106,4
"Irish Rover Station House",40.1611369,-74.9124736,119,3
"Iron Hill Brewery & Restaurant",39.9175793684,-75.388318839,450,3.5
"Iron Hill Brewery & Restaurant",39.9515764639,-75.1596684381,332,4
"Iron Hill Brewery & Restaurant",39.960528,-75.605486,369,3.5
"Iron Hill Brewery & Restaurant",40.0086639,-75.2976249,213,3.5
"Iron Hill Brewery & Restaurant",40.0750694,-75.2055144,403,3.5
"Iron Hill Brewery & Restaurant",40.0885697,-75.0926421,230,4
"Iron Hill Brewery & Restaurant",40.1340672,-75.5137942,285,4
"Iron Hill Brewery & Restaurant",40.207844,-75.2235665,291,3.5
"Iron Hill Brewery & Restaurant",40.2360700766,-74.9434574254,94,3.5
"Isaac Newton's Fun Food & Drink",40.228719,-74.9370207,393,3.5
"Ishkabibble's",39.9419643,-75.1513895,192,3.5
"Izlas Latin Cuisine",39.992299,-75.135783,15,4.5
"Iztaccihuatl",39.9352068,-75.1572477,135,4
"J B Dawson's Restaurant & Bar",40.180173,-74.905917,273,4
"J D McGillicuddy's",39.9789105,-75.3032111,36,3.5
"J D McGillicuddys",39.967925,-75.289592,15,4
"J&J South Philly Pizza",39.9343749,-75.1587416,161,2.5
"J. Alexander's Restaurant",40.0911386577,-75.3907082396,243,4
"J.T. Bankers",40.3534142,-75.3054581,29,4
"JC's Three Square Meals",40.2119078,-75.4959585,280,4.5
"JD McGillicuddy's",39.8623079,-75.2982925,40,4
"JD Mcgillicuddy's Manayunk",40.0255643503,-75.2222046729,77,3
"JD's Soul Food Kitchen",39.9641219,-75.2043607,19,3
"JG SkyHigh",39.9552040814,-75.1709829249,132,4
"JJ Ratigan Brewing Co",40.245868,-75.649334,53,4.5
"Jack McShea's",40.0071126005,-75.2897510303,104,3.5
"Jack's Firehouse",39.9670823,-75.1733028,580,3.5
"Jack's Tavern",39.9278862,-75.3846878,10,4
"Jaco Juice & Taco Bar",39.918187,-75.3903119,96,3.5
"Jake's & Cooper's Wine Bar & Wine Shop",40.025925,-75.2241818,329,3.5
"Jake's Eatery",40.210401,-75.010509,71,3.5
"Jake's Eatery",40.2269558378,-74.9417861836,105,3
"Jamaica Way",39.903291,-75.2406365,44,3
"Jamaican D's",40.0524287,-75.1580031,159,4
"Jamba",39.8946117,-75.2292952,41,3
"Jamison Pour House",40.2536804,-75.0900188,78,3.5
"Jansen",40.0627073,-75.1931822,144,4.5
"Jasper's Backyard",40.0780806,-75.3005148,293,3.5
"Jasper's WestSide",40.068998,-75.311666,19,4
"Jay's Steak & Hoagie Joint",40.1590288,-74.9330021,115,4.5
"Jean-Georges Philadelphia",39.954995,-75.170789,118,4
"Jeisy Grilled Chicken",40.036142,-75.174734,10,4
"Jem Restaurant",40.1466956,-75.3190341,76,4
"Jerry's Bar",39.9651094,-75.1389069,442,3.5
"Jerry's Kitchen",39.957772,-75.188643,36,4.5
"Jerzee's Sports Bar & Pizzeria",40.106392,-75.160741,67,3.5
"Jet Rock Bar & Grill",39.8755341584,-75.2380645706,246,2
"Jet Wine Bar",39.94403,-75.16799,171,4
"Jezabel's",39.954922,-75.2118705,131,3.5
"Jim's South St",39.941498,-75.149272,2769,3.5
"Jimmy's Timeout Sports Pub",40.0461605831,-74.9945482984,17,4
"Joe's Steaks + Soda Shop",39.969035,-75.134557,397,4
"John Henry's Pub",40.006805,-75.2932477,76,3.5
"John's Bar and Grill",39.9172897,-75.3878744,28,3
"John's Roast Pork",39.9210273851,-75.1450284438,1609,4.5
"Johnny Apples Restaurant & Bar",40.1725888485,-74.9878109246,60,3.5
"Johnny Brenda's",39.9690922,-75.134266,580,4
"Joseph Ambler Inn",40.2383425883,-75.2287525371,163,3.5
"Joseph's Pizza",40.076064,-75.084728,79,2.5
"Juan Carlos Fine Mexican Cuisine",40.245853,-75.649018,95,3.5
"Judds and Jacksons",40.2124447,-75.0579205,14,3.5
"Juice Merchant of Media",39.9178882,-75.3901593,6,4
"Jules@Market",40.0954254,-74.855796,86,4.5
"Julie Anne's Place",40.0353592,-75.5144129,143,4.5
"Junes Breakfast",39.9850064107,-75.246888042,20,2.5
"Juno",39.9619437,-75.155644,186,4
"Just To Serve You",39.970433,-75.2334805,120,2.5
"Justin's Carriage House",40.223063,-75.397279,97,2.5
"K'Far Cafe",39.951593,-75.172171,369,4.5
"KC's Alley",40.1534838,-75.2241363,144,3.5
"KORI",40.2175012,-75.2928832,34,4.5
"KQ Burger",39.9530044436,-75.1924658194,19,2.5
"Kaku Latin Food",39.9903953,-75.1042523,5,5
"Kanella Grill",39.9463188,-75.1579609,249,4
"Karla's Kitchen",40.1074475,-75.2126774,23,5
"Karla's Restaurant",40.3618585056,-74.950730421,535,4
"Karlton Cafe",40.441047,-75.3376045,168,4
"Kasdon's Restaurant & Tavern",40.1738519,-74.830837,29,4
"Keating's Rope & Anchor",39.9457341,-75.1413125,73,3
"Keep",40.0964196,-75.1260276,43,4
"Kelliann's Bar & Grill",39.9630941,-75.1645294,115,4
"Kelly's",39.9959454052,-75.7574420714,73,4
"Kelly's Kitchen",40.132328,-74.923498,30,3.5
"Kelly's Taproom",40.024588,-75.3242387,63,3
"Ken Love's BYOB",39.9624259,-75.1429291,178,4.5
"Kensington Pub",39.995567,-75.1025302,9,5
"Kensington Quarters",39.9705028,-75.1346993,327,4
"Keswick Tavern",40.1061722,-75.1477113,170,3.5
"Keystone Grill & Family Bistro",40.1491183,-75.3973006,50,3.5
"Khyber Pass Pub",39.9486423,-75.1441173,885,4
"Kick Axe Throwing",39.9499062,-75.1450579,101,4.5
"Kif's Sports Bar and Hookah Lounge",39.9621917,-75.2443677,25,3.5
"Kimberton Inn",40.1303265,-75.5756565,126,4.5
"King Food",39.9158557,-75.1524261,15,4
"King George II Inn",40.0946063,-74.8560359,276,4
"King Grill",39.966593,-75.207345,7,1.5
"King and Queen Massage & Spa",40.1384684,-75.1132549,47,4
"King's Corner",40.0941666,-75.12774,170,3.5
"Kite & Key",39.960395,-75.169675,455,3.5
"Kitty's Luncheonette",39.9788544,-75.1110948,31,4.5
"Knock",39.9478650629,-75.1606399648,165,3.5
"Koffee Korner",40.2420892,-75.2829572,27,4.5
"Kopper Kettle Tavern",40.1629693,-74.9843586,23,3
"Krispy Krunchy Chicken",39.9181629,-75.1789552,5,3
"LOVE Grille",39.8750348517,-75.2438501468,73,3
"La Bourse at Hotel Sofitel",39.9509482,-75.1695409,14,3.5
"La Cabra Brewing Smokehouse",40.0176257845,-75.3222002462,58,4.5
"La Calenita Bakery Cafe",40.0281597,-75.1325853,22,4
"La Cannelle Cafe",39.904696,-75.375661,42,5
"La Casa Del Mofongo",40.022133,-75.13389,12,3
"La Choza",40.0869074774,-74.9042251817,41,4
"La Cocina del Cafe",39.9316737,-75.1684579,25,5
"La Corita Taco Shop",40.1883225,-75.0864375,93,4.5
"La Cucina Italian Eatery",40.088398,-75.2926963,44,4
"La Esquina del Bronco",39.9848367,-75.1331135,5,3.5
"La Herradura Bistro Family Restaurant",40.3083243,-75.3219154,31,3.5
"La Lagosta",40.0150652,-75.1090421,8,3.5
"La Mula Terca",39.9260794,-75.1820459,93,4.5
"La Parada 2",40.007197,-75.09732,9,3.5
"La Peg",39.9534524019,-75.1404362747,257,3.5
"La Prima Catering",40.100848,-75.125719,21,4.5
"La Sushi",39.9701516,-75.1488375,28,4
"La Tapenade Mediterranean Cafe",39.876361,-75.247045,36,2
"Lacroix Restaurant at The Rittenhouse",39.9499125,-75.1736448,455,4.5
"Ladder 15",39.9502786,-75.1669645,323,3
"Lamplighter Tavern",39.9874302,-75.3087788,18,3
"Landmark Americana Tap & Grill - City Line",39.9960138239,-75.234246254,136,2.5
"Landmark Americana Tap & Grill - University City",39.9559586568,-75.1906506718,407,3
"Langhorne Hotel",40.1762673,-74.9204433,44,3.5
"Lansdale Tavern",40.24812,-75.2940239,59,4
"Lark",40.0160011807,-75.2149041742,24,4.5
"Larry's Family Restaurant",40.267173,-75.6253323,13,4
"Las Cazuelas Restaurant BYOB",39.9698623,-75.1439919,345,4
"Las Fridas Mexican Kitchen",40.1814397,-75.1826729,22,5
"Las Palmas Del Sur",40.1144787,-75.3451122,49,4.5
"Last Drop",39.9451009,-75.1630885,214,3
"Laurel",39.9294148,-75.1637155,332,4.5
"Lazos Pizza & Grill",39.9727751034,-75.1789870874,181,4
"LeBus East Falls",40.0088924745,-75.1937016472,208,3.5
"Leddy's Pub",40.2494649,-75.4055644,7,3
"Lee's Hoagie House",40.169393,-74.852002,27,3
"Lee's Hoagie House",40.208255,-75.101044,17,2
"Lefty's Irish Pub and Restaurant",39.8206428,-75.4174698,5,4.5
"Legends Sports Bar & Grill",40.0684980228,-75.3100185709,36,3
"Lehman's Tavern",39.8658846,-75.3003781,104,3.5
"Lemoncello Restaurant Philly",40.0258777,-75.1325899,6,4.5
"Letty’s Tavern",39.8471576,-75.7105126,24,4
"Level 33",39.951784,-75.1601943,7,2
"Level Up Bar & Lounge",39.9491522,-75.1633947,5,3.5
"Lian Hsing's",39.9334789,-75.1721331,8,5
"Libertine Restauraunt",39.9468905,-75.1623567,119,4
"Liberty Bell Chester Diner",39.8579054,-75.3610414,11,2.5
"Liberty Bell Diner",40.044553,-75.017575,162,3.5
"Liberty Union Bar & Grill",40.0770821472,-75.6875651399,147,3.5
"Liberty Union Bar & Grill",40.1289527,-75.5498458,54,3.5
"Lima Fusion",40.3636448,-74.9508796,33,4
"Little Italy Pizzeria",40.1170265,-75.1579355,18,4
"Little Morocco",39.9254615695,-75.1707379,5,4
"Little Pete's Restaurant",39.967082,-75.177485,150,4
"Little Sicily 2",39.926519,-75.14569,259,4.5
"Live Casino Hotel",39.9091912,-75.1646617,10,2.5
"Llanerch Diner",39.9689037674,-75.2930680888,225,2.5
"Lloyd Whiskey Bar",39.9713575331,-75.127588677,218,4
"Local 44",39.952821,-75.210442,525,3.5
"Local Tavern",39.8951784,-75.2279726,282,2.5
"Local Wine & Kitchen",40.0086928944,-75.2922391388,88,4
"Local's Pizzeria",40.3287291326,-75.2375041204,42,4.5
"Lock 29 Mont Clare",40.1361569524,-75.5072984382,12,4.5
"Loco Lucho's Latino Kitchen",39.9531593,-75.1590984,40,3.5
"Logan Inn",40.3634673,-74.9514504,269,3
"Logan International Foods",40.1629501,-75.0457365,6,2
"Lola's Garden",40.008884,-75.2893498912,76,3.5
"LongHorn Steakhouse",39.913350787,-75.3409233574,97,2.5
"LongHorn Steakhouse",39.9194120965,-75.1411938987,162,2.5
"LongHorn Steakhouse",40.0095788,-75.2119490616,114,2.5
"LongHorn Steakhouse",40.0222872152,-75.6255133398,68,3.5
"LongHorn Steakhouse",40.0844101,-75.0240676748,130,2.5
"LongHorn Steakhouse",40.1055142,-75.1239352,6,3.5
"LongHorn Steakhouse",40.1274771937,-75.4040751479,109,3.5
"LongHorn Steakhouse",40.1360185044,-74.957488704,97,3
"LongHorn Steakhouse",40.2195829,-75.1405756067,108,3.5
"LongHorn Steakhouse",40.2272580387,-75.6603572859,38,3
"Lorenzo's Steaks and Hoagies",39.9611276817,-75.6009626023,104,3.5
"Lorraine's Taste of the South",39.9384283001,-75.2705855378,20,4.5
"Los Gemelos Family Restaurant",40.319691,-75.327789,55,4
"Los Potrillos",40.0123759,-75.1124633,17,4
"Lou Bird's",39.945722875,-75.1750066504,165,4
"Louie Louie",39.9532791038,-75.1955875611,278,4
"Love & Honey Fried Chicken",39.9674815,-75.136957,420,4.5
"Love Park Pizza and Chicken",39.9667319342,-75.1605951414,55,3
"Lovebird",40.3095603,-75.1295543,129,4
"Lucky 13 Pub",39.9271637,-75.1671282,131,4
"Lucky Dog Bar & Grill",40.3308257222,-75.3037031753,7,4.5
"Lucky Restaurant",39.9704811271,-75.1503968444,5,4
"Lucky Strike - Philadelphia",39.950671,-75.1633942,316,3
"Luly's Kitchen Latin Flavor",40.2870076,-75.2662266,15,5
"Luna Café",39.9504011,-75.1463684,452,4
"Luna Café & Provisions",39.9766134455,-75.1408450305,47,4
"Lyn's",39.950743692,-75.1956453556,91,4.5
"M.O.M.'s  Maxwell's on Main",40.3101261,-75.1305267,240,3.5
"M2O Burgers & Salads",39.9403662,-75.1508793,113,4
"MaGerk's Pub & Grill",40.1227772785,-75.2176298822,191,3.5
"Mac Mart",39.9514489,-75.1705213,333,4
"Mac Mart Food Truck",39.9514489,-75.1705213,83,4
"Mac's Tavern",39.949794,-75.144739,457,3.5
"Mace's Crossing",39.9559201,-75.1683168,125,3
"Macoby Run Golf Course",40.3592628,-75.4685297,7,4.5
"Maggie's Waterfront Cafe",40.0434234376,-74.9895148466,237,3.5
"Maguire's Market",40.1398475,-75.2440256,8,4.5
"Main Line Pizza & Catering",40.0440101,-75.382741,50,3.5
"Main Street Cafe",40.1132842,-75.3406734,11,4
"Main Street Pizzeria & Grille",40.092293,-75.139449,79,4
"Main Street Pizzeria & Grille",40.116381,-75.281143,15,2.5
"Mainland Golf Course",40.248514,-75.3616525,9,3.5
"Mainland Grille",40.2482605,-75.3609391,30,3.5
"Maize Restaurant",40.3724759,-75.2969296,166,4.5
"Makefield's Public House",40.2595501,-74.866658,5,4
"Malelani  Cafe",40.0529533,-75.1861048,146,4.5
"Manatawny Still Works",40.2643101696,-75.6678454482,43,4.5
"Manayunk Brewery",40.022471,-75.2188,711,3.5
"Manayunk Tavern",40.0245962,-75.221131,181,4
"Manhattan Bagel",40.2083803489,-75.0157772704,12,4
